0,1
0X06FF00,0X74
0X06FF01,0X4A
0X06FF02,0XAA
0X06FF03,0X20
0X06FF04,0X25
0X06FF05,0X34
0X06FF06,0XD2
0X06FF07,0X2D
0X06FF08,0X23
0X06FF09,0X01
0X06FF0A,0X26
0X06FF0B,0X01
0X06FF0C,0XF3
0X06FF0D,0XFF
0X06FF0E,0X2B
0X06FF0F,0XBC
0X06FF10,0X58
0X06FF11,0XD8
0X06FF12,0X79
0X06FF13,0X13
0X06FF14,0X96
0X06FF15,0XB4
0X06FF16,0X78
0X06FF17,0X67
0X06FF18,0XAF
0X06FF19,0XD9
0X06FF1A,0X50
0X06FF1B,0XE3
0X06FF1C,0X2B
0X06FF1D,0XA8
0X06FF1E,0X68
0X06FF1F,0X35
0X06FF20,0X47
0X06FF21,0X8D
0X06FF22,0XDA
0X06FF23,0X53
0X06FF24,0XA4
0X06FF25,0X6C
0X06FF26,0X6C
0X06FF27,0X0E
0X06FF28,0X4E
0X06FF29,0X47
0X06FF2A,0XF5
0X06FF2B,0X55
0X06FF2C,0X54
0X06FF2D,0X12
0X06FF2E,0X9B
0X06FF2F,0X28
0X06FF30,0XDF
0X06FF31,0XAA
0X06FF32,0X62
0X06FF33,0X79
0X06FF34,0XEA
0X06FF35,0X9E
0X06FF36,0XE4
0X06FF37,0X89
0X06FF38,0X4F
0X06FF39,0X47
0X06FF3A,0X93
0X06FF3B,0XDA
0X06FF3C,0X83
0X06FF3D,0XA6
0X06FF3E,0XA3
0X06FF3F,0XF3
0X06FF40,0X0D
0X06FF41,0X6B
0X06FF42,0X30
0X06FF43,0X81
0X06FF44,0XC0
0X06FF45,0X45
0X06FF46,0XF2
0X06FF47,0X06
0X06FF48,0X9B
0X06FF49,0XD8
0X06FF4A,0XC8
0X06FF4B,0X2B
0X06FF4C,0X67
0X06FF4D,0XA4
0X06FF4E,0XC2
0X06FF4F,0X37
0X06FF50,0X95
0X06FF51,0X46
0X06FF52,0X4C
0X06FF53,0X83
0X06FF54,0XF4
0X06FF55,0X22
0X06FF56,0XDF
0X06FF57,0X60
0X06FF58,0X4A
0X06FF59,0XA1
0X06FF5A,0X07
0X06FF5B,0X2B
0X06FF5C,0X5E
0X06FF5D,0XC1
0X06FF5E,0X0B
0X06FF5F,0XD9
0X06FF60,0XFC
0X06FF61,0X1C
0X06FF62,0X05
0X06FF63,0X36
0X06FF64,0XAE
0X06FF65,0XC7
0X06FF66,0X88
0X06FF67,0X2B
0X06FF68,0XA2
0X06FF69,0X58
